NL,SAR
"create a software containing a textbox , a music player with source string0 , a player with a random audio , and a timepicker .",<start_comp> <textbox> <player> string0 </player> <player> random_player_source </player> <timepicker> <end_comp>
"mobile app consisting an audio with source string0 , a music player with a random audio , a password box , and a button . if the button is clicked, play the player .",<start_comp> <player> string0 </player> <player> random_player_source </player> <passwordtextbox> <button> button1 </button> <end_comp> <code> <button1clicked> <player1> <play> </player1> </button1clicked> </code>
"give me an app having a time selector , and a label with text string0 .",<start_comp> <timepicker> <label> string0 </label> <end_comp>
"make an application containing a password box , a time selector , a button with text string0 , a switch , and an accelerometer .",<start_comp> <passwordtextbox> <timepicker> <button> string0 </button> <switch> switch1 </switch> <accelerometer> <end_comp>
"give me a mobile app containing a video player with source string0 , and a pasword text box .",<start_comp> <video_player> string0 </video_player> <passwordtextbox> <end_comp>
"give me an app containing a video player with a random video , and a switch called string0 . if the switch is pressed, start the clip .",<start_comp> <video_player> random_video_player_source </video_player> <switch> string0 </switch> <end_comp> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
mobile app that has a password field .,<start_comp> <passwordtextbox> <end_comp>
"software having an accelerometer , a switch , and a button .",<start_comp> <accelerometer> <switch> switch1 </switch> <button> button1 </button> <end_comp>
"application having a video with source string0 , a text to speech , and a text box .",<start_comp> <video_player> string0 </video_player> <text2speech> <textbox> <end_comp>
"give me an app consisting an accelerometer , and an audio player with source string0 . when the accelerometer is shaken, play music .",<start_comp> <accelerometer> <player> string0 </player> <end_comp> <code> <accelerometer1shaken> <player1> <play> </player1> </accelerometer1shaken> </code>
"give me an application containing a text box , a switch , and a time selector .",<start_comp> <textbox> <switch> switch1 </switch> <timepicker> <end_comp>
"make mobile app consisting of a password box , a player with source string0 , a label , an accelerometer , and a label . when the accelerometer is vibrated, pause the music .",<start_comp> <passwordtextbox> <player> string0 </player> <label> label1 </label> <accelerometer> <label> label2 </label> <end_comp> <code> <accelerometer1shaken> <player1> <pause> </player1> </accelerometer1shaken> </code>
"application that has a time selector , a label , a password field , and a switch . if the switch is fliped, set label text to what time it is .",<start_comp> <timepicker> <label> label1 </label> <passwordtextbox> <switch> switch1 </switch> <end_comp> <code> <switch1flipped> <label1> <time1> </label1> </switch1flipped> </code>
"create mobile application consisting an accelerometer , a time picker , a button , a text to speech , a text box , a ball , and an audio with a random audio . when the accelerometer is vibrated, start audio . when the button is touched, speak out what is the time . when the circle is hit, set ball header to number0 .",<start_comp> <accelerometer> <timepicker> <button> button1 </button> <text2speech> <textbox> <ball> <player> random_player_source </player> <end_comp> <code> <accelerometer1shaken> <player1> <start> </player1> </accelerometer1shaken> <button1clicked> <text2speech1> <time1> </text2speech1> </button1clicked> <ball1reach_edge> <ball1> <heading> number0 </heading> </ball1> </ball1reach_edge> </code>
"application that has a label with text string0 , a button with text string1 , a timepicker , a label called string2 , a pasword text box , a video player with source string3 , and a switch . when the button is clicked, set label to time . when the switch is touched, set label to string4 .",<start_comp> <label> string0 </label> <button> string1 </button> <timepicker> <label> string2 </label> <passwordtextbox> <video_player> string3 </video_player> <switch> switch1 </switch> <end_comp> <code> <button1clicked> <label1> <time1> </label1> </button1clicked> <switch1flipped> <label2> string4 </label2> </switch1flipped> </code>
"give me a mobile application containing a speech , a video with source string0 , a button , a textbox , a player with source string1 , and a text box . when the button is touched, start video player .",<start_comp> <text2speech> <video_player> string0 </video_player> <button> button1 </button> <textbox> <player> string1 </player> <textbox> <end_comp> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"give me mobile application that has a label , a switch named string0 , and a switch . if the 1 st switch is pressed, set the label text to string1 .",<start_comp> <label> label1 </label> <switch> string0 </switch> <switch> switch2 </switch> <end_comp> <code> <switch1flipped> <label1> string1 </label1> </switch1flipped> </code>
"create mobile app consisting a timepicker , a speech , a pasword text box , an accelerometer , a player with source string0 , a label , and a timepicker . when the accelerometer is vibrated, play the player .",<start_comp> <timepicker> <text2speech> <passwordtextbox> <accelerometer> <player> string0 </player> <label> label1 </label> <timepicker> <end_comp> <code> <accelerometer1shaken> <player1> <play> </player1> </accelerometer1shaken> </code>
"a mobile application containing a switch with text string0 , a text2speech , a label , and a text box . if the switch is clicked, set label text to string1 .",<start_comp> <switch> string0 </switch> <text2speech> <label> label1 </label> <textbox> <end_comp> <code> <switch1flipped> <label1> string1 </label1> </switch1flipped> </code>
"create a mobile application consisting of a text box , a switch , a switch , a ball , a label with text string0 , and a video player with source string1 . if the first switch is fliped, set label text to string2 . if the following switch is clicked, bounce the ball . when the circle is hit, pause the video .",<start_comp> <textbox> <switch> switch1 </switch> <switch> switch2 </switch> <ball> <label> string0 </label> <video_player> string1 </video_player> <end_comp> <code> <switch1flipped> <label1> string2 </label1> </switch1flipped> <switch2flipped> <ball1> <bounce> </ball1> </switch2flipped> <ball1flung> <video_player1> <stop> </video_player1> </ball1flung> </code>
make mobile app consisting a video player with source string0 .,<start_comp> <video_player> string0 </video_player> <end_comp>
make mobile application consisting a timepicker .,<start_comp> <timepicker> <end_comp>
"mobile application containing a button , and a ball . if the button is touched, set the radius to number0 .",<start_comp> <button> button1 </button> <ball> <end_comp> <code> <button1clicked> <ball1> <radius> number0 </radius> </ball1> </button1clicked> </code>
"create an application with a textbox , an accelerometer , and a ball . when the accelerometer is shaken, set the radius to number0 .",<start_comp> <textbox> <accelerometer> <ball> <end_comp> <code> <accelerometer1shaken> <ball1> <radius> number0 </radius> </ball1> </accelerometer1shaken> </code>
