NL,SAR
"give me a mobile phone with a camera , a ball , the vibration sensor , a button , wireless textbox , a text2speech , a pasword text button , a passwordtextbox , and some video player with source string0 . if the circle was hit, speak out the text . when the movement sensor is shaken, take picture . when the button is pressed, set ball header dial number0 .",<complist> <camera> <ball> <accelerometer> <button> button1 </button> <textbox> <text2speech> <passwordtextbox> <passwordtextbox> <video_player> string0 </video_player> </complist> <code> <ball1flung> <text2speech1> <textboxtext1> </text2speech1> </ball1flung> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> <button1clicked> <ball1> <heading> number0 </heading> </ball1> </button1clicked> </code>
"make a mobile device having a video player , a time selector , a password field , a text box , a video with source string0 , a clock , a button , a passwordbox , a player with source string1 : when the ball is on edge, set maximum radius to number0 . when a switch is clicked, play the video player . if no button is pressed, stop the video player .",<complist> <video_player> random_video_player_source </video_player> <timepicker> <passwordtextbox> <textbox> <video_player> string0 </video_player> <switch> switch1 </switch> <button> button1 </button> <passwordtextbox> <player> string1 </player> </complist> <code> <ball1flung> <ball1> <radius> number0 </radius> </ball1> </ball1flung> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> <button1clicked> <video_player2> <stop> </video_player2> </button1clicked> </code>
"a software that has a time picker features a button named string0 , a time tag , a move sensor , a label with text string1 , push button , and a tag with source string2 . when your earlier button is clicked, pause the video player . when the movement sensor is vibrated, set the label text to time .",<complist> <timepicker> <button> string0 </button> <timepicker> <accelerometer> <label> string1 </label> <button> button2 </button> <video_player> string2 </video_player> </complist> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <accelerometer1shaken> <label1> <time2> </label1> </accelerometer1shaken> </code>
"app consisting a label , a password box , digital movement sensor , and a textbox . when the shake sensor is vibrated, set label to the text in the box . when the switch gets disabled click a photo .",<complist> <label> label1 </label> <passwordtextbox> <accelerometer> <textbox> </complist> <code> <accelerometer1shaken> <label1> <textboxtext1> </label1> </accelerometer1shaken> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> </code>
give me app consisting of one time selector .,<complist> <timepicker> </complist>
"mobile app having a text to speech , a camera , a printer , a time selector , as a video recorder with source string0 . when the shake sensor is disabled speak out time .",<complist> <text2speech> <camera> <ball> <timepicker> <video_player> string0 </video_player> </complist> <code> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> </code>
"give me mobile app that has a circle , a textbox , a compass , and a speech . if the mouse is touches edge, bounce the ball . if the button is clicked, tell string0 .",<complist> <ball> <textbox> <passwordtextbox> <text2speech> </complist> <code> <ball1reach_edge> <ball1> <bounce> </ball1> </ball1reach_edge> <button1clicked> <text2speech1> string0 </text2speech1> </button1clicked> </code>
"a software that has another switch , or a text box . if the switch is touched, start video with source string0 .",<complist> <switch> switch1 </switch> <textbox> </complist> <code> <switch1flipped> <video_player1> <start> <src> string0 </src> </video_player1> </switch1flipped> </code>
an app with video camera .,<complist> <camera> </complist>
"mobile app with a timepicker , a label , a vibration sensor , a shake sensor , a video message source string0 , a ball , a label named string1 , where a movement sensor is shaken, set label text to time . when the circle is reaches edge, strike the finger .",<complist> <timepicker> <label> label1 </label> <accelerometer> <accelerometer> <video_player> string0 </video_player> <ball> <label> string1 </label> </complist> <code> <accelerometer1shaken> <label1> <time1> </label1> </accelerometer1shaken> <ball1flung> <ball1> <bounce> </ball1> </ball1flung> </code>
"mobile application containing a music player , source string0 , a camera , and a video player with a random clip . when the circle is flung, start the music .",<complist> <player> string0 </player> <camera> <video_player> random_video_player_source </video_player> </complist> <code> <ball1flung> <player1> <start> </player1> </ball1flung> </code>
"create app that has a time selector , a switch , a text box , an audio player with custom string0 , a magic circle . if the switch is pressed stop the music player . if the ball bounce reaches edge, bounce the ball .",<complist> <timepicker> <switch> switch1 </switch> <textbox> <player> string0 </player> <ball> </complist> <code> <switch1flipped> <player1> <stop> </player1> </switch1flipped> <ball1reach_edge> <ball1> <bounce> </ball1> </ball1reach_edge> </code>
"an application consisting of a label with text string0 , a text box , a video with source string1 , a map , or a ball . when each circle is cornered, speak what gives the answer . if the switch is clicked, start video .",<complist> <label> string0 </label> <textbox> <video_player> string1 </video_player> <ball> <ball> </complist> <code> <ball1reach_edge> <text2speech1> <time1> </text2speech1> </ball1reach_edge> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
"an application consisting of a button , an audio player , when the button is pressing stop audio :",<complist> <button> button1 </button> <player> random_player_source </player> </complist> <code> <button1clicked> <player1> <stop> </player1> </button1clicked> </code>
"create an application consisting from text to images , a vibration sensor , a camera , a video with source string0 , if the motion sensor is vibrated, say what is the time .",<complist> <text2speech> <accelerometer> <camera> <video_player> string0 </video_player> </complist> <code> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> </code>
give users a mobile application consisting of a passwordbox .,<complist> <passwordtextbox> </complist>
"a mobile app containing a button called string0 , an accelerometer , a camera containing a video with source string1 , a ball , a textbox , a music player with source strings , a video with source string3 , a music with source string4 , and a video player with source strings . if the button is pressed, play this cue player immediately when the accelerometer is shaken, stop the video . if the circle is touches edge, set ball expands to blue .",<complist> <button> string0 </button> <accelerometer> <camera> <video_player> string1 </video_player> <ball> <textbox> <player> string2 </player> <video_player> string3 </video_player> <player> string4 </player> <video_player> string5 </video_player> </complist> <code> <button1clicked> <player1> <start> </player1> </button1clicked> <accelerometer1shaken> <video_player1> <stop> </video_player1> </accelerometer1shaken> <ball1reach_edge> <ball1> <color> <blue> </color> </ball1> </ball1reach_edge> </code>
